Ticker,Company,Industry,Country,Daily Change (%),Weekly Change (%),Monthly Change (%),Yearly Change (%)
Ticker,Company,Industry,Country,NAN,NAN,NAN,NAN
RELIANCE.NS,Reliance Industries Limited,Conglomerate,India,3.323418820566224,3.537409833966776,-1.3341677583641824,-14.91708822963829
TCS.NS,Tata Consultancy Services,Information Technology,India,0.26654412636961355,-0.03737242773115235,-10.378715473949951,-9.627367065582238
BHARTIARTL.NS,Bharti Airtel,Telecommunications,India,0.23356854759290238,-1.1936544444236523,-2.746387286603549,36.68314118743424
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Goods,India,-0.6489512003704772,-1.7995903348607414,-6.7390080693386825,-7.631919956857293
INFY.NS,Infosys,Information Technology,India,-1.7396611598134721,-4.4380233895098,-11.43330032425758,6.0847868002334655
WIPRO.NS,Wipro,Information Technology,India,-0.3847520556135106,-3.2937223113858236,-10.440255411016116,12.690285759274692
HCLTECH.NS,HCL Technologies,Information Technology,India,-1.7345233748737106,-4.373312186067171,-9.718081353090664,-1.5547631223923564
ASIANPAINT.NS,Asian Paints,Consumer Goods,India,0.10142650604796317,2.545574058327295,-0.044033465433729636,-20.01908960674481
